class_code	group_code	division_code	section_code
1111	111	11	2
1112	111	11	2
1113	111	11	2
1114	111	11	2
1119	111	11	2
1121	112	11	2
1122	112	11	2
1123	112	11	2
1124	112	11	2
1125	112	11	2
1129	112	11	2
1131	113	11	2
1132	113	11	2
1133	113	11	2
1141	114	11	2
1142	114	11	2
1151	115	11	2
1152	115	11	2
1153	115	11	2
2111	211	21	4
2121	212	21	4
2122	212	21	4
2123	212	21	4
2131	213	21	4
2211	221	22	11
2221	222	22	11
2222	222	22	11
2361	236	23	12
2362	236	23	12
2371	237	23	12
2372	237	23	12
2373	237	23	12
2379	237	23	12
2381	238	23	12
2382	238	23	12
2383	238	23	12
2389	238	23	12
3111	311	31	2
3112	311	31	2
3113	311	31	2
3114	311	31	2
3115	311	31	2
3116	311	31	2
3117	311	31	2
3118	311	31	2
3119	311	31	2
3121	312	31	2
3122	312	31	2
3131	313	31	1
3132	313	31	1
3133	313	31	1
3141	314	31	1
3149	314	31	1
3151	315	31	1
3152	315	31	1
3159	315	31	1
3161	316	31	1
3162	316	31	1
3169	316	31	1
3211	321	32	2
3212	321	32	2
3219	321	32	2
3221	322	32	2
3222	322	32	2
3231	323	32	2
3241	324	32	6
3251	325	32	6
3252	325	32	6
3253	325	32	6
3254	325	32	6
3255	325	32	6
3256	325	32	6
3259	325	32	6
3261	326	32	6
3262	326	32	6
3271	327	32	3
3272	327	32	3
3273	327	32	3
3274	327	32	3
3279	327	32	3
3311	327	32	5
3312	327	32	5
3313	327	32	5
3314	327	32	5
3315	327	32	5
3321	332	33	5
3322	332	33	5
3323	332	33	5
3324	332	33	5
3325	332	33	5
3326	332	33	5
3327	332	33	5
3328	332	33	5
3329	332	33	5
3331	333	33	8
3332	333	33	8
3333	333	33	8
3334	333	33	8
3335	333	33	8
3336	333	33	8
3339	333	33	8
3341	334	33	9
3342	334	33	9
3343	334	33	9
3344	334	33	9
3345	334	33	9
3346	334	33	9
3351	335	33	9
3352	335	33	9
3353	335	33	9
3359	335	33	9
3361	336	33	7
3362	336	33	7
3363	336	33	7
3364	336	33	7
3365	336	33	7
3366	336	33	7
3369	336	33	7
3371	337	33	1
3372	337	33	1
3379	337	33	1
3391	339	33	8
3399	339	33	8
4311	431	43	14
4312	431	43	14
4321	432	43	14
4331	433	43	14
4332	433	43	14
4333	433	43	14
4334	433	43	14
4335	433	43	14
4341	434	43	14
4342	434	43	14
4343	434	43	14
4351	435	43	14
4352	435	43	14
4353	435	43	14
4354	435	43	14
4361	436	43	14
4371	437	43	14
4372	437	43	14
4611	461	46	14
4612	461	46	14
4621	462	46	14
4622	462	46	14
4631	463	46	14
4632	463	46	14
4633	463	46	14
4641	464	46	14
4651	465	46	14
4652	465	46	14
4653	465	46	14
4659	465	46	14
4661	466	46	14
4662	466	46	14
4663	466	46	14
4664	466	46	14
4671	467	46	14
4681	468	46	14
4682	468	46	14
4683	468	46	14
4684	468	46	14
4691	469	46	14
4692	469	46	14
4811	481	48	13
4812	481	48	13
4821	482	48	13
4831	483	48	13
4832	483	48	13
4841	484	48	13
4842	484	48	13
4851	485	48	13
4852	485	48	13
4853	485	48	13
4854	485	48	13
4855	485	48	13
4859	485	48	13
4861	486	48	13
4862	486	48	13
4869	486	48	13
4871	487	48	13
4872	487	48	13
4879	487	48	13
4881	488	48	13
4882	488	48	13
4883	488	48	13
4884	488	48	13
4885	488	48	13
4889	488	48	13
4911	491	49	13
4921	492	49	13
4922	492	49	13
4931	493	49	13
5111	511	51	13
5112	511	51	13
5121	512	51	13
5122	512	51	13
5151	515	51	13
5152	515	51	13
5161	516	51	13
5173	517	51	13
5175	517	51	13
5181	518	51	13
5171	517	51	13
5172	517	51	13
5174	517	51	13
5179	517	51	13
5182	518	51	13
5191	519	51	13
5211	521	52	15
5221	522	52	15
5222	522	52	15
5223	522	52	15
5224	522	52	15
5225	522	52	15
5231	523	52	15
5232	523	52	15
5239	523	52	15
5241	524	52	15
5242	524	52	15
5311	531	53	15
5312	531	53	15
5313	531	53	15
5321	532	53	15
5322	532	53	15
5323	532	53	15
5324	532	53	15
5331	533	53	15
5411	541	54	15
5412	541	54	15
5413	541	54	15
5414	541	54	15
5415	541	54	15
5416	541	54	15
5417	541	54	15
5418	541	54	15
5419	541	54	15
5511	551	55	15
5611	561	56	15
5612	561	56	15
5613	561	56	15
5614	561	56	15
5615	561	56	15
5616	561	56	15
5617	561	56	15
5619	561	56	15
5621	562	56	15
6111	611	61	10
6112	611	61	10
6113	611	61	10
6114	611	61	10
6115	611	61	10
6116	611	61	10
6117	611	61	10
6211	621	62	10
6212	621	62	10
6213	621	62	10
6214	621	62	10
6215	621	62	10
6216	621	62	10
6219	621	62	10
6221	622	62	10
6222	622	62	10
6223	622	62	10
6231	623	62	10
6232	623	62	10
6233	623	62	10
6239	623	62	10
6241	624	62	10
6242	624	62	10
6243	624	62	10
6244	624	62	10
7111	711	71	10
7112	711	71	10
7113	711	71	10
7114	711	71	10
7115	711	71	10
7121	712	71	10
7131	713	71	10
7132	713	71	10
7139	713	71	10
7211	721	72	14
7212	721	72	14
7213	721	72	14
7221	722	72	14
7222	722	72	14
7223	722	72	14
7224	722	72	14
8111	811	81	10
8112	811	81	10
8113	811	81	10
8114	811	81	10
8121	812	81	10
8122	812	81	10
8123	812	81	10
8124	812	81	10
8129	812	81	10
8131	813	81	10
8132	813	81	10
8141	814	81	10
9311	931	93	10
9312	931	93	10
9313	931	93	10
9314	931	93	10
9315	931	93	10
9316	931	93	10
9317	931	93	10
9318	931	93	10
9321	932	93	10
