"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
0,"0","Food and live animals chiefly for food","section","Food and live animals chiefly for food","","Food & live animals for food","",""
1,"00","Live animals chiefly for food","2digit","Live animals chiefly for food","","Live animals chiefly for food","",0.0
2,"001","Live animals chiefly for food","3digit","Live animals chiefly for food","","Live animals chiefly for food","",1.0
3,"0011","Animals of the bovine species (including buffaloes), live","4digit","Animals of the bovine species (including buffaloes), live","","Animals of the bovine species (including buffaloes), live","",2.0
4,"0012","Sheep and goats, live","4digit","Sheep and goats, live","","Sheep and goats, live","",2.0
5,"0014","Poultry, live","4digit","Poultry, live","","Poultry, live","",2.0
6,"01","Meat and preparations","2digit","Meat and preparations","","Meat and preparations","",0.0
7,"011","Meat and edible meat offal, fresh, chilled or frozen","3digit","Meat and edible meat offal, fresh, chilled or frozen","","Meat and edible meat offal, fresh, chilled or frozen","",6.0
8,"0111","Bovine meat, fresh, chilled or frozen","4digit","Bovine meat, fresh, chilled or frozen","","Bovine meat, fresh, chilled or frozen","",7.0
9,"0118","Other fresh, chilled or frozen meat or edible meat offal","4digit","Other fresh, chilled or frozen meat or edible meat offal","","Other fresh, chilled or frozen meat or edible meat offal","",7.0
10,"02","Dairy products and birds' eggs","2digit","Dairy products and birds' eggs","","Dairy products and birds' eggs","",0.0
11,"022","Milk and cream","3digit","Milk and cream","","Milk and cream","",10.0
12,"0224","Milk and cream, preserved, concentrated or sweetened","4digit","Milk and cream, preserved, concentrated or sweetened","","Milk and cream, preserved, concentrated or sweetened","",11.0
13,"03","Fish, crustacean and molluscs, and preparations thereof","2digit","Fish, crustacean and molluscs, and preparations thereof","","Fish, crustacean and molluscs, and preparations thereof","",0.0
14,"035","Fish, dried, salted or in brine; smoked fish","3digit","Fish, dried, salted or in brine; smoked fish","","Fish, dried, salted or in brine; smoked fish","",13.0
15,"0350","Fish, dried, salted or in brine; smoked fish","4digit","Fish, dried, salted or in brine; smoked fish","","Fish, dried, salted or in brine; smoked fish","",14.0
16,"04","Cereals and cereal preparations","2digit","Cereals and cereal preparations","","Cereals and cereal preparations","",0.0
17,"042","Rice","3digit","Rice","","Rice","",16.0
18,"0421","Rice in the husk or husked, but not farther prepared","4digit","Rice in the husk or husked, but not farther prepared","","Rice in the husk or husked, but not farther prepared","",17.0
19,"0422","Rice, semi-milled or wholly milled","4digit","Rice, semi-milled or wholly milled","","Rice, semi-milled or wholly milled","",17.0
20,"045","Cereals, unmilled","3digit","Cereals, unmilled","","Cereals, unmilled","",16.0
21,"0459","Buckwheat, millet, etc, and other cereals, unmilled, nes","4digit","Buckwheat, millet, etc, and other cereals, unmilled, nes","","Buckwheat, millet, etc, and other cereals, unmilled, nes","",20.0
22,"046","Meal and flour of wheat and flour of meslin","3digit","Meal and flour of wheat and flour of meslin","","Meal and flour of wheat and flour of meslin","",16.0
23,"0460","Meal and flour of wheat and flour of meslin","4digit","Meal and flour of wheat and flour of meslin","","Meal and flour of wheat and flour of meslin","",22.0
24,"047","Other cereal meals and flour","3digit","Other cereal meals and flour","","Other cereal meals and flour","",16.0
25,"0470","Other cereal meals and flour","4digit","Other cereal meals and flour","","Other cereal meals and flour","",24.0
26,"048","Cereal, flour or starch preparations of fruits or vegetables","3digit","Cereal, flour or starch preparations of fruits or vegetables","","Cereal, flour or starch preparations of fruits or vegetables","",16.0
