code	level	name_en	name_short_en	name_es	name_short_es
0	section	Food and live animals chiefly for food	Food		
1	section	Beverages and tobacco	Beverages		
2	section	Crude materials, inedible, except fuels	Crude materials		
3	section	Mineral fuels, lubricants and related materials	Fuels		
4	section	Animal and vegetable oils, fats and waxes	Vegetable oils		
5	section	Chemicals and related products, nes	Chemicals		
6	section	Manufactured goods classified chiefly by materials	Material manufacturers		
7	section	Machinery and transport equipment	Machinery and vehicles		
8	section	Miscellaneous manufactured articles	Other manufacturers		
9	section	Commodities and transactions not classified elsewhere in the SITC	Unspecified		
00	2digit	Live animals chiefly for food	Live animals chiefly for food		
01	2digit	Meat and preparations	Meat and preparations		
02	2digit	Dairy products and birds' eggs	Dairy products and birds' eggs		
03	2digit	Fish, crustacean and molluscs, and preparations thereof	Fish, crustacean and molluscs, and preparations thereof		
04	2digit	Cereals and cereal preparations	Cereals and cereal preparations		
05	2digit	Vegetables and fruit	Vegetables and fruit		
06	2digit	Sugar, sugar preparations and honey	Sugar, sugar preparations and honey		
07	2digit	Coffee, tea, cocoa, spices, and manufactures thereof	Coffee, tea, cocoa, spices, and manufactures thereof		
08	2digit	Feeding stuff for animals (not including unmilled cereals)	Feeding stuff for animals (not including unmilled cereals)		
09	2digit	Miscellaneous edible products and preparations	Miscellaneous edible products and preparations		
11	2digit	Beverages	Beverages		
12	2digit	Tobacco and tobacco manufactures	Tobacco and tobacco manufactures		
21	2digit	Hides, skins and furskins, raw	Hides, skins and furskins, raw		
22	2digit	Oil seeds and oleaginous fruit	Oil seeds and oleaginous fruit		
23	2digit	Crude rubber (including synthetic and reclaimed)	Crude rubber (including synthetic and reclaimed)		
24	2digit	Cork and wood	Cork and wood		
25	2digit	Pulp and waste paper	Pulp and waste paper		
26	2digit	Textile fibres (not wool tops) and their wastes (not in yarn)	Textile fibres (not wool tops) and their wastes (not in yarn)		
27	2digit	Crude fertilizer and crude minerals	Crude fertilizer and crude minerals		
28	2digit	Metalliferous ores and metal scrap	Metalliferous ores and metal scrap		
29	2digit	Crude animal and vegetable materials, nes	Crude animal and vegetable materials, nes		
32	2digit	Coal, coke and briquettes	Coal, coke and briquettes		
33	2digit	Petroleum, petroleum products and related materials	Petroleum, petroleum products and related materials		
34	2digit	Gas, natural and manufactured	Gas, natural and manufactured		
35	2digit	Electric current	Electric current		
41	2digit	Animal oils and fats	Animal oils and fats		
42	2digit	Fixed vegetable oils and fats	Fixed vegetable oils and fats		
43	2digit	Animal and vegetable oils and fats, processed, and waxes	Animal and vegetable oils and fats, processed, and waxes		
51	2digit	Organic chemicals	Organic chemicals		
52	2digit	Inorganic chemicals	Inorganic chemicals		
53	2digit	Dyeing, tanning and colouring materials	Dyeing, tanning and colouring materials		
54	2digit	Medicinal and pharmaceutical products	Medicinal and pharmaceutical products		
55	2digit	Oils and perfume materials; toilet and cleansing preparations	Oils and perfume materials; toilet and cleansing preparations		
56	2digit	Fertilizers, manufactured	Fertilizers, manufactured		
57	2digit	Explosives and pyrotechnic products	Explosives and pyrotechnic products		
58	2digit	Artificial resins and plastic materials, and cellulose esters etc	Artificial resins and plastic materials, and cellulose esters etc		
59	2digit	Chemical materials and products, nes	Chemical materials and products, nes		
61	2digit	Leather, leather manufactures, nes, and dressed furskins	Leather, leather manufactures, nes, and dressed furskins		
62	2digit	Rubber manufactures, nes	Rubber manufactures, nes		
63	2digit	Cork and wood, cork manufactures	Cork and wood, cork manufactures		
64	2digit	Paper, paperboard, and articles of pulp, of paper or of paperboard	Paper, paperboard, and articles of pulp, of paper or of paperboard		
65	2digit	Textile yarn, fabrics, made-up articles, nes, and related products	Textile yarn, fabrics, made-up articles, nes, and related products		
66	2digit	Non-metallic mineral manufactures, nes	Non-metallic mineral manufactures, nes		
67	2digit	Iron and steel	Iron and steel		
68	2digit	Non-ferrous metals	Non-ferrous metals		
69	2digit	Manufactures of metals, nes	Manufactures of metals, nes		
71	2digit	Power generating machinery and equipment	Power generating machinery and equipment		
72	2digit	Machinery specialized for particular industries	Machinery specialized for particular industries		
73	2digit	Metalworking machinery	Metalworking machinery		
74	2digit	General industrial machinery and equipment, nes, and parts of, nes	General industrial machinery and equipment, nes, and parts of, nes		
75	2digit	Office machines and automatic data processing equipment	Office machines and automatic data processing equipment		
76	2digit	Telecommunications, sound recording and reproducing equipment	Telecommunications, sound recording and reproducing equipment		
77	2digit	Electric machinery, apparatus and appliances, nes, and parts, nes	Electric machinery, apparatus and appliances, nes, and parts, nes		
78	2digit	Road vehicles	Road vehicles		
79	2digit	Other transport equipment	Other transport equipment		
81	2digit	Sanitary, plumbing, heating, lighting fixtures and fittings, nes	Sanitary, plumbing, heating, lighting fixtures and fittings, nes		
82	2digit	Furniture and parts thereof	Furniture and parts thereof		
83	2digit	Travel goods, handbags and similar containers	Travel goods, handbags and similar containers		
84	2digit	Articles of apparel and clothing accessories	Articles of apparel and clothing accessories		
