name,level,code,parent_id
"AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA",section,A,
INDUSTRIAS MANUFACTURERAS,section,C,
ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section,N,
OTRAS ACTIVIDADES DE SERVICIOS,section,S,
"Agricultura, ganadería, caza y actividades de servicios conexas",division,01,3.0
Silvicultura y extracción de madera,division,02,3.0
Pesca y acuicultura,division,03,3.0
Elaboración de productos de tabaco,division,12,3.0
"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",division,81,3.0
Actividades de asociaciones,division,94,3.0
Cultivos agrícolas transitorios,group,011,9.0
Cultivos agrícolas permanentes,group,012,9.0
"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",group,013,9.0
"Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha",group,016,9.0
Recolección de productos forestales diferentes a la madera,group,023,9.0
Elaboración de productos de tabaco,group,120,9.0
Cultivo de café,class,0123,15.0
"Cultivo de hortalizas, raíces y tubérculos",class,0113,15.0
Otros cultivos transitorios n.c.p.,class,0119,15.0
Cultivo de flor de corte,class,0125,15.0
"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",class,0130,15.0
Recolección de productos forestales diferentes a la madera,class,0230,15.0
Cultivo de plátano y banano,class,0122,15.0
Cultivo de caña de azúcar,class,0124,15.0
"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas",class,0111,15.0
Cultivo de arroz,class,0112,15.0
Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,class,0126,15.0
Cultivo de especias y de plantas aromáticas y medicinales,class,0128,15.0
Cultivo de frutas tropicales y subtropicales,class,0121,15.0
Cultivo de plantas con las que se preparan bebidas,class,0127,15.0
Cultivo de tabaco,class,0114,15.0
Cultivo de plantas textiles,class,0115,15.0
Otros cultivos permanentes n.c.p.,class,0129,15.0
Actividades posteriores a la cosecha,class,0163,15.0
Elaboración de productos de tabaco,class,1200,15.0
Ganadería,group,014,9.0
Acuicultura,group,032,9.0
Cría de ganado bovino y bufalino,class,0141,61.0
Cría de ganado porcino,class,0144,61.0
Cría de aves de corral,class,0145,61.0
Cría de caballos y otros equinos,class,0142,61.0
Cría de ovejas y cabras,class,0143,61.0
Cría de otros animales n.c.p.,class,0149,61.0
Acuicultura de agua dulce,class,0322,61.0
Explotación mixta (agrícola y pecuaria),group,015,9.0
Explotación mixta (agrícola y pecuaria),class,0150,75.0
Actividades de paisajismo y servicios de mantenimiento conexos,group,813,9.0
Actividades de apoyo a la agricultura,class,0161,78.0
Actividades de apoyo a la ganadería,class,0162,78.0
Tratamiento de semillas para propagación,class,0164,78.0
Actividades de paisajismo y servicios de mantenimiento conexos,class,8130,78.0
Caza ordinaria y mediante trampas y actividades de servicios conexas,group,017,9.0
Actividades de otras asociaciones,group,949,9.0
Caza ordinaria y mediante trampas y actividades de servicios conexas,class,0170,85.0
Actividades de otras asociaciones n.c.p.,class,9499,85.0
Silvicultura y otras actividades forestales,group,021,9.0
Extracción de madera,group,022,9.0
Servicios de apoyo a la silvicultura,group,024,9.0
Silvicultura y otras actividades forestales,class,0210,92.0
Extracción de madera,class,0220,92.0
Servicios de apoyo a la silvicultura,class,0240,92.0
Pesca,group,031,9.0
Pesca marítima,class,0311,99.0
Pesca de agua dulce,class,0312,99.0
Acuicultura marítima,class,0321,99.0
EXPLOTACIÓN DE MINAS Y CANTERAS,section,B,
Extracción de carbón de piedra y lignito,division,05,109.0
