,name,level,code,parent_id
0,"AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA",section,A,
1,INDUSTRIAS MANUFACTURERAS,section,C,
2,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section,N,
3,OTRAS ACTIVIDADES DE SERVICIOS,section,S,
4,"Agricultura, ganadería, caza y actividades de servicios conexas",division,01,3.0
5,Silvicultura y extracción de madera,division,02,3.0
6,Pesca y acuicultura,division,03,3.0
7,Elaboración de productos de tabaco,division,12,3.0
8,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",division,81,3.0
9,Actividades de asociaciones,division,94,3.0
10,Cultivos agrícolas transitorios,group,011,9.0
11,Cultivos agrícolas permanentes,group,012,9.0
12,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",group,013,9.0
13,"Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha",group,016,9.0
14,Recolección de productos forestales diferentes a la madera,group,023,9.0
15,Elaboración de productos de tabaco,group,120,9.0
16,Cultivo de café,class,0123,15.0
17,"Cultivo de hortalizas, raíces y tubérculos",class,0113,15.0
18,Otros cultivos transitorios n.c.p.,class,0119,15.0
19,Cultivo de flor de corte,class,0125,15.0
20,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",class,0130,15.0
21,Recolección de productos forestales diferentes a la madera,class,0230,15.0
22,Cultivo de plátano y banano,class,0122,15.0
23,Cultivo de caña de azúcar,class,0124,15.0
24,"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas",class,0111,15.0
25,Cultivo de arroz,class,0112,15.0
26,Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,class,0126,15.0
27,Cultivo de especias y de plantas aromáticas y medicinales,class,0128,15.0
28,Cultivo de frutas tropicales y subtropicales,class,0121,15.0
29,Cultivo de plantas con las que se preparan bebidas,class,0127,15.0
30,Cultivo de tabaco,class,0114,15.0
31,Cultivo de plantas textiles,class,0115,15.0
32,Otros cultivos permanentes n.c.p.,class,0129,15.0
33,Actividades posteriores a la cosecha,class,0163,15.0
34,Elaboración de productos de tabaco,class,1200,15.0
35,Ganadería,group,014,9.0
