"","code","name","level","name_en","name_es","parent_id"
0,"todos los productos","All Products","level0","All Products","Todos los Productos",""
1,"cereales","Cereals","level1","Cereals","Cereales",0.0
2,"arroz","Rice","level2","Rice","Arroz",1.0
3,"arroz riego","Irrigated Rice","level3","Irrigated Rice","Arroz Riego",2.0
4,"arroz secano manual","Manual Upland Rice","level3","Manual Upland Rice","Arroz Secano Manual",2.0
5,"arroz secano mecanizado","Machinized Upland Rice","level3","Machinized Upland Rice","Arroz Secano Mecanizado",2.0
6,"avena","Oat","level2","Oat","Avena",1.0
7,"avena","Oat","level3","Oat","Avena",6.0
8,"cebada","Barley","level2","Barley","Cebada",1.0
9,"cebada","Barley","level3","Barley","Cebada",8.0
10,"centeno","Rye","level2","Rye","Centeno",1.0
11,"centeno","Rye","level3","Rye","Centeno",10.0
12,"maiz","Corn","level2","Corn","Maiz",1.0
13,"maiz tecnificado","Modified Corn","level3","Modified Corn","Maiz Tecnificado",12.0
14,"maiz tradicional","Traditional Maize","level3","Traditional Maize","Maiz Tradicional",12.0
15,"maiz forrajero","Forage Maize","level2","Forage Maize","Maiz Forrajero",1.0
16,"maiz forrajero","Forage Maize","level3","Forage Maize","Maiz Forrajero",15.0
17,"quinua","Quinoa","level2","Quinoa","Quinua",1.0
18,"quinua","Quinoa","level3","Quinoa","Quinua",17.0
19,"sorgo","Sorghum","level2","Sorghum","Sorgo",1.0
20,"millo","Millo","level3","Millo","Millo",19.0
21,"sorgo","Sorghum","level3","Sorghum","Sorgo",19.0
22,"trigo","Wheat","level2","Wheat","Trigo",1.0
23,"trigo","Wheat","level3","Wheat","Trigo",22.0
24,"fibras","Fibers","level1","Fibers","Fibras",0.0
25,"algodon","Cotton","level2","Cotton","Algodon",24.0
26,"algodon","Cotton","level3","Cotton","Algodon",25.0
27,"caãa flecha","Wild Cane","level2","Wild Cane","Caña Flecha",24.0
28,"caãa flecha","Wild Cane","level3","Wild Cane","Caña Flecha",27.0
29,"esparto","Esparto grass","level2","Esparto grass","Esparto",24.0
30,"esparto","Esparto grass","level3","Esparto grass","Esparto",29.0
31,"estropajo","Scourer","level2","Scourer","Estropajo",24.0
32,"estropajo","Scourer","level3","Scourer","Estropajo",31.0
33,"fique","Fique fiber","level2","Fique fiber","Fique",24.0
34,"fique","Fique fiber","level3","Fique fiber","Fique",33.0
35,"iraca","Iraca","level2","Iraca","Iraca",24.0
36,"iraca","Iraca","level3","Iraca","Iraca",35.0
37,"mimbre","Wicker","level2","Wicker","Mimbre",24.0
38,"mimbre","Wicker","level3","Wicker","Mimbre",37.0
39,"palma amarga","Amarga Palm","level2","Amarga Palm","Palma Amarga",24.0
40,"palma amarga","Armarga Palm","level3","Armarga Palm","Palma Amarga",39.0
41,"flores y follajes","Flowers And Foliage","level1","Flowers And Foliage","Flores Y Follajes",0.0
42,"flores","Flowers","level2","Flowers","Flores",41.0
43,"anturio","Laceleaf","level3","Laceleaf","Anturio",42.0
44,"astromelia","Astromelia","level3","Astromelia","Astromelia",42.0
45,"cartucho-astromelia","Cartucho-Astromelia","level3","Cartucho-Astromelia","Cartucho-Astromelia",42.0
46,"clavel","Carnation","level3","Carnation","Clavel",42.0
47,"girasol","Sunflower","level3","Sunflower","Girasol",42.0
48,"gladiolo","Gladiolus","level3","Gladiolus","Gladiolo",42.0
49,"heliconia","Heliconia","level3","Heliconia","Heliconia",42.0
50,"hortensia","Hortensia","level3","Hortensia","Hortensia",42.0
51,"orquidea","Orchid","level3","Orchid","Orquidea",42.0
52,"pompon y crisantemo","Pompon and Chrysanthemum","level3","Pompon and Chrysanthemum","Pompon Y Crisantemo",42.0
53,"rosa","Rose","level3","Rose","Rosa",42.0
54,"flores y follajes","Flowers and Foliage","level2","Flowers and Foliage","Flores y Follajes",41.0
55,"flores y follajes","Flowers and Foliage","level3","Flowers and Foliage","Flores Y Follajes",54.0
56,"follajes","Foliage","level2","Foliage","Follajes",41.0
57,"asparragus","Asparragus","level3","Asparragus","Espárrago",56.0
58,"cordeline cinta","Cordelyne","level3","Cordelyne","Cordeline Cinta",56.0
59,"eucalipto baby blue","Eucalyptus Baby Blue","level3","Eucalyptus Baby Blue","Eucalipto Baby Blue",56.0
60,"fitosporum","Fitosporum","level3","Fitosporum","Fitosporum",56.0
61,"helecho","Fern","level3","Fern","Helecho",56.0
62,"helecho cuero","Cuero Fern","level3","Cuero Fern","Helecho Cuero",56.0
63,"palma robelina","Robelina Palm","level3","Robelina Palm","Palma Robelina",56.0
64,"tree fern","Tree Fern","level3","Tree Fern","Helecho de árbol",56.0
