"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
0,"ABW","country","Aruba","Aruba (Territorio Holandes De Ultramar)","Aruba","Aruba",249.0,"Aruba"
1,"AFG","country","Afghanistan","Afganistan (Emirato Islamico De)","Afghanistan","Afganistan",243.0,"Afghanistan"
2,"AGO","country","Angola","Angola (Republica De)","Angola","Angola",242.0,"Angola"
3,"AIA","country","Anguilla","Anguila","Anguilla","Anguila",249.0,"Anguilla"
4,"ALB","country","Albania","Albania (Republica De)","Albania","Albania",245.0,"Albania"
5,"AND","country","Andorra","Andorra (Principado De)","Andorra","Andorra",245.0,"Andorra"
6,"ANT","country","Netherlands Antilles","Antillas Neerlandesas (Territorio Holandes De Ultramar)","Netherlands Antilles","Antillas Neerlandesas",249.0,"Netherlands Antilles"
7,"ARE","country","United Arab Emirates","Emiratos Arabes Unidos","U.A.E.","E.A.U.",243.0,"United Arab Emirates"
8,"ARG","country","Argentina","Argentina (Republica)","Argentina","Argentina",247.0,"Argentina"
9,"ARM","country","Armenia","Armenia (Republica De)","Armenia","Armenia",243.0,"Armenia"
10,"ATG","country","Antigua and Barbuda","Antigua Y Barbuda (Comunidad Britanica De Naciones)","Antigua and Barbuda","Antigua y Barbuda",249.0,"Antigua and Barbuda"
11,"AUS","country","Australia","Australia (Comunidad De)","Australia","Australia",244.0,"Australia"
12,"AUT","country","Austria","Austria (Republica De)","Austria","Austria",245.0,"Austria"
13,"AZE","country","Azerbaijan","Azerbaijan (Republica Azerbaijani)","Azerbaijan","Azerbaijan",243.0,"Azerbaijan"
14,"BDI","country","Burundi","Burundi (Republica De)","Burundi","Burundi",242.0,"Burundi"
15,"BEL","country","Belgium","Belgica (Reino De)","Belgium","Belgica",245.0,"Belgium"
16,"BEN","country","Benin","Benin (Republica De)","Benin","Benin",242.0,"Benin"
17,"BFA","country","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso",242.0,"Burkina Faso"
18,"BGD","country","Bangladesh","Bangladesh (Republica Popular De)","Bangladesh","Bangladesh",243.0,"Bangladesh"
19,"BGR","country","Bulgaria","Bulgaria (Republica De)","Bulgaria","Bulgaria",245.0,"Bulgaria"
20,"BHR","country","Bahrain","Bahrein (Estado De)","Bahrain","Bahrein",243.0,"Bahrain"
21,"BHS","country","Bahamas","Bahamas (Comunidad De Las)","Bahamas","Bahamas",249.0,"Bahamas"
22,"BIH","country","Bosnia and Herzegovina","Bosnia Y Herzegovina","Bosnia and Herzegovina","Bosnia y Herzegovina",245.0,"Bosnia and Herzegovina"
23,"BLR","country","Belarus","Bielorrusia (Republica De)","Belarus","Bielorrusia",245.0,"Belarus"
