"","code","level","name","parent_id"
0,"COL","country","Colombia",""
1,"05","department","Antioquia",""
2,"08","department","Atlántico",""
3,"11","department","Bogotá, D. C.",""
4,"13","department","Bolívar",""
5,"15","department","Boyacá",""
6,"17","department","Caldas",""
7,"18","department","Caquetá",""
8,"19","department","Cauca",""
9,"20","department","Cesar",""
10,"23","department","Córdoba",""
11,"25","department","Cundinamarca",""
12,"27","department","Chocó",""
13,"41","department","Huila",""
14,"44","department","La Guajira",""
15,"47","department","Magdalena",""
16,"50","department","Meta",""
17,"52","department","Nariño",""
18,"54","department","Norte De Santander",""
19,"63","department","Quindío",""
20,"66","department","Risaralda",""
21,"68","department","Santander",""
22,"70","department","Sucre",""
23,"73","department","Tolima",""
24,"76","department","Valle Del Cauca",""
25,"81","department","Arauca",""
26,"85","department","Casanare",""
27,"86","department","Putumayo",""
28,"88","department","Archipiélago De San Andrés, Providencia Y ",""
29,"91","department","Amazonas",""
30,"94","department","Guainía",""
31,"95","department","Guaviare",""
32,"97","department","Vaupés",""
33,"99","department","Vichada",""
34,"050010","msa","Medellín Met",1.0
35,"050450","msa","Apartadó",1.0
36,"051540","msa","Caucasia",1.0
37,"051720","msa","Chigorodó",1.0
38,"056150","msa","Rionegro Met",1.0
39,"058370","msa","Turbo",1.0
40,"080010","msa","Barranquilla Met",127.0
41,"110010","msa","Bogotá Met",151.0
42,"130010","msa","Cartagena Met",153.0
43,"132440","msa","El Carmen de Bolívar",153.0
44,"134300","msa","Magangué",153.0
45,"150010","msa","Tunja Met",200.0
46,"151760","msa","Chiquinquirá",200.0
47,"152380","msa","Duitama Met",200.0
48,"157590","msa","Sogamoso Met",200.0
49,"170010","msa","Manizales Met",324.0
50,"173800","msa","La Dorada",324.0
51,"180010","msa","Florencia",352.0
52,"190010","msa","Popayán",369.0
53,"196980","msa","Santander de Quilichao",369.0
54,"200010","msa","Valledupar",412.0
55,"200110","msa","Aguachica",412.0
56,"230010","msa","Montería",438.0
57,"231620","msa","Cereté",438.0
58,"234170","msa","Lorica",438.0
59,"234660","msa","Montelíbano",438.0
60,"252900","msa","Fusagasugá",469.0
61,"253070","msa","Girardot Met",469.0
62,"270010","msa","Quibdó",586.0
63,"410010","msa","Neiva",617.0
64,"415510","msa","Pitalito",617.0
65,"440010","msa","Riohacha",655.0
66,"444300","msa","Maicao",655.0
67,"470010","msa","Santa Marta",671.0
68,"471890","msa","Ciénaga",671.0
69,"472880","msa","Fundación",671.0
70,"500010","msa","Villavicencio Met",702.0
71,"500060","msa","Acacías",702.0
72,"503130","msa","Granada",702.0
73,"520010","msa","Pasto Met",732.0
74,"523560","msa","Ipiales Met",732.0
75,"528350","msa","San Andres de Tumaco",732.0
76,"540010","msa","Cúcuta Met",797.0
77,"544980","msa","Ocaña",797.0
78,"545180","msa","Pamplona",797.0
79,"630010","msa","Armenia Met",838.0
80,"660010","msa","Pereira Met",851.0
81,"680010","msa","Bucaramanga Met",866.0
82,"680810","msa","Barrancabermeja",866.0
83,"700010","msa","Sincelejo",954.0
84,"702150","msa","Corozal",954.0
85,"730010","msa","Ibagué",981.0
86,"732680","msa","Espinal",981.0
87,"760010","msa","Cali Met",1029.0
88,"761090","msa","Buenaventura",1029.0
89,"761110","msa","Guadalajara de Buga",1029.0
90,"761470","msa","Cartago",1029.0
91,"765200","msa","Palmira",1029.0
92,"768340","msa","Tuluá Met",1029.0
93,"810010","msa","Arauca",1072.0
94,"850010","msa","Yopal",1080.0
95,"880010","msa","San Andrés",1114.0
96,"05001","municipality","Medellín",1.0
97,"05002","municipality","Abejorral",1.0
98,"05004","municipality","Abriaquí",1.0
99,"05021","municipality","Alejandría",1.0
100,"05030","municipality","Amagá",1.0
101,"05031","municipality","Amalfi",1.0
102,"05034","municipality","Andes",1.0
103,"05036","municipality","Angelópolis",1.0
104,"05038","municipality","Angostura",1.0
105,"05040","municipality","Anorí",1.0
106,"05042","municipality","Santa Fé De Antioquia",1.0
107,"05044","municipality","Anzá",1.0
108,"05045","municipality","Apartadó",1.0
109,"05051","municipality","Arboletes",1.0
110,"05055","municipality","Argelia",1.0
111,"05059","municipality","Armenia",1.0
112,"05079","municipality","Barbosa",1.0
113,"05086","municipality","Belmira",1.0
114,"05088","municipality","Bello",1.0
115,"05091","municipality","Betania",1.0
116,"05093","municipality","Betulia",1.0
117,"05101","municipality","Ciudad Bolívar",1.0
118,"05107","municipality","Briceño",1.0
119,"05113","municipality","Buriticá",1.0
120,"05120","municipality","Cáceres",1.0
121,"05125","municipality","Caicedo",1.0
122,"05129","municipality","Caldas",1.0
123,"05134","municipality","Campamento",1.0
124,"05138","municipality","Cañasgordas",1.0
125,"05142","municipality","Caracolí",1.0
126,"05145","municipality","Caramanta",1.0
127,"05147","municipality","Carepa",1.0
128,"05148","municipality","El Carmen De Viboral",1.0
129,"05150","municipality","Carolina",1.0
130,"05154","municipality","Caucasia",1.0
131,"05172","municipality","Chigorodó",1.0
132,"05190","municipality","Cisneros",1.0
133,"05197","municipality","Cocorná",1.0
134,"05206","municipality","Concepción",1.0
135,"05209","municipality","Concordia",1.0
136,"05212","municipality","Copacabana",1.0
137,"05234","municipality","Dabeiba",1.0
138,"05237","municipality","Donmatías",1.0
139,"05240","municipality","Ebéjico",1.0
140,"05250","municipality","El Bagre",1.0
141,"05264","municipality","Entrerríos",1.0
142,"05266","municipality","Envigado",1.0
143,"05282","municipality","Fredonia",1.0
144,"05284","municipality","Frontino",1.0
145,"05306","municipality","Giraldo",1.0
146,"05308","municipality","Girardota",1.0
147,"05310","municipality","Gómez Plata",1.0
148,"05313","municipality","Granada",1.0
149,"05315","municipality","Guadalupe",1.0
150,"05318","municipality","Guarne",1.0
151,"05321","municipality","Guatapé",1.0
152,"05347","municipality","Heliconia",1.0
153,"05353","municipality","Hispania",1.0
154,"05360","municipality","Itagüí",1.0
155,"05361","municipality","Ituango",1.0
156,"05364","municipality","Jardín",1.0
157,"05368","municipality","Jericó",1.0
158,"05376","municipality","La Ceja",1.0
159,"05380","municipality","La Estrella",1.0
160,"05390","municipality","La Pintada",1.0
161,"05400","municipality","La Unión",1.0
162,"05411","municipality","Liborina",1.0
163,"05425","municipality","Maceo",1.0
