code	level	name_en	name_es	name_short_en	name_short_es
total	level0	Total	Total	Total	Total
buffalos	level1	Buffaloes	Bufalino	Buffaloes	Bufalino
equines	level1	Equines	Equinos	Equines	Equinos
fisheries	level1	Fish Farms	Acuicultura	Fish Farms	Acuicultura
fishing	level1	Fishing	Pesca	Fishing	Pesca
goats	level1	Goats	Caprinos	Goats	Caprinos
pigs	level1	Pigs	Cerdos	Pigs	Cerdos
poultry	level1	Poultry	Avícola	Poultry	Avícola
sheep	level1	Sheep	Ovinos	Sheep	Ovinos
cattle	level1	Cattle	Bovino	Cattle	Bovino
